plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,675.97
PV Recycling Plant,"Crystal River, Florida",11,CO2,750.55
PV Recycling Plant,"Crystal River, Florida",12,CO2,517.84
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.46
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.7
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.43
PV Recycling Plant,"Crystal River, Florida",16,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",17,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",18,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",19,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",20,CO2,4627.79
PV Recycling Plant,"Colbert, Alabama",21,CO2,1238.03
PV Recycling Plant,"Colbert, Alabama",22,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",23,CO2,2016.25
PV Recycling Plant,"Colbert, Alabama",24,CO2,1894.29
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,2466.94
PV Recycling Plant,"Barry, Alabama",20,CO2,2280.39
PV Recycling Plant,"Barry, Alabama",21,CO2,1118.49
PV Recycling Plant,"Barry, Alabama",22,CO2,2946.91
PV Recycling Plant,"Barry, Alabama",23,CO2,963.64
PV Recycling Plant,"Barry, Alabama",24,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.27
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",1,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",2,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",3,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",4,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",5,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",6,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",7,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",8,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",9,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",10,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",11,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",12,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",13,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",14,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",15,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",16,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",17,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",18,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",19,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",20,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",21,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",22,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",23,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",24,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",25,CO2,1955.27
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",26,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,149.22
PV Recycling Plant,"Clinch River, Virginia",5,CO2,226.63
PV Recycling Plant,"Clinch River, Virginia",6,CO2,334.93
PV Recycling Plant,"Clinch River, Virginia",7,CO2,511.78
PV Recycling Plant,"Clinch River, Virginia",8,CO2,3874.13
PV Recycling Plant,"Clinch River, Virginia",9,CO2,36.42
PV Recycling Plant,"Clinch River, Virginia",10,CO2,4309.23
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1413.19
PV Recycling Plant,"Clinch River, Virginia",12,CO2,143.39
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",14,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",16,CO2,4740.48
PV Recycling Plant,"Clinch River, Virginia",17,CO2,49.73
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1075.61
PV Recycling Plant,"Clinch River, Virginia",19,CO2,2878.57
PV Recycling Plant,"Clinch River, Virginia",20,CO2,1288.85
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1698.39
PV Recycling Plant,"Clinch River, Virginia",22,CO2,2380.86
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1529.69
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",14,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",15,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",16,CO2,5714.83
PV Recycling Plant,"Lowland, Tennessee",17,CO2,58.87
PV Recycling Plant,"Lowland, Tennessee",18,CO2,92.12
PV Recycling Plant,"Lowland, Tennessee",19,CO2,5344.38
PV Recycling Plant,"Lowland, Tennessee",20,CO2,213.68
PV Recycling Plant,"Lowland, Tennessee",21,CO2,307.75
PV Recycling Plant,"Lowland, Tennessee",22,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.27
PV Recycling Plant,"W H Weatherspoon, North Carolina",1,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",2,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",3,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",4,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",5,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",6,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",7,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",8,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",9,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",10,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",11,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",12,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",13,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",14,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",15,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",16,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",17,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",18,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",19,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",20,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",21,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",22,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",23,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",24,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",25,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",26,CO2,1051.75
PV Recycling Plant,"Potomac River, Virginia",1,CO2,348.38
PV Recycling Plant,"Potomac River, Virginia",2,CO2,219.1
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.35
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.89
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1173.61
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.3
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",8,CO2,2042.44
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1868.1
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2799.51
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.03
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2135.26
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.29
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,5865.82
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,3910.55
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,3910.55
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,960.21
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,805.64
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2605.89
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,1944.85
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,1315.07
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,5369.52
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,401.79
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.51
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,4059.86
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.17
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1660.79
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,5289.86
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,304.37
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.58
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,5381.85
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.16
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.81
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3720.25
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,190.3
PV Recycling Plant,"Navajo, Arizona",1,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",2,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",3,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",4,CO2,568.96
PV Recycling Plant,"Navajo, Arizona",5,CO2,1509.78
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",8,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",9,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",11,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",13,CO2,3810.48
PV Recycling Plant,"Navajo, Arizona",14,CO2,100.07
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",20,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",21,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",22,CO2,2172.42
PV Recycling Plant,"Navajo, Arizona",23,CO2,1738.12
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,35.95
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.97
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.66
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,3305.43
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,605.12
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2438.23
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1472.32
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,286.56
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,371.08
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,2705.65
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,1345.99
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,1814.18
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,2731.67
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,1178.88
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,4111.7
PV Recycling Plant,"Big Brown, Texas",17,CO2,558.66
PV Recycling Plant,"Big Brown, Texas",18,CO2,1195.45
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",20,CO2,1982.65
PV Recycling Plant,"Big Brown, Texas",21,CO2,1927.9
PV Recycling Plant,"Big Brown, Texas",22,CO2,2592.2
PV Recycling Plant,"Big Brown, Texas",23,CO2,1693.3
PV Recycling Plant,"Big Brown, Texas",24,CO2,1580.32
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,2.31
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.45
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.13
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.17
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.71
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,3850.67
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.88
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,3102.8
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,807.74
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,2259.14
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,1651.41
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,3859.32
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1564.77
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,441.73
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,2825.05
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1085.49
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
