plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",23,CO2,257.167944
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",24,CO2,229.988655
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",25,CO2,951.312329
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",26,CO2,1215.353219
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,20.622789
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,13.390616
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,20.630088
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,31.013856
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,24.321277
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,36.278798
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,52.973382
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,77.678536
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,106.515206
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,272.205616
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,308.288857
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,238.435966
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1382.881146
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,344.372777
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,464.828877
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1591.851428
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,694.133817
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,921.858885
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1826.410096
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,2037.682155
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1872.86336
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2070.486481
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1840.059035
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,1298.68798
PV Recycling Plant,"Crystal River, Florida",14,CO2,1253.70906
PV Recycling Plant,"Crystal River, Florida",15,CO2,1688.246171
PV Recycling Plant,"Crystal River, Florida",16,CO2,2561.188965
PV Recycling Plant,"Crystal River, Florida",17,CO2,1349.35655
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",1,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",2,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",3,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",4,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",5,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",6,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",7,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",8,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",9,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",10,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",11,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",12,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",13,CO2,3736.559273
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",14,CO2,2037.992132
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",15,CO2,91.266868
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",16,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",17,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",18,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",19,CO2,8536.109842
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",20,CO2,7106.072219
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",21,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",22,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",23,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",24,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",25,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",26,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",1,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",2,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",3,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",4,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",5,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",6,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",7,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",8,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",9,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",10,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",11,CO2,2673.411484
PV Recycling Plant,"Reid Gardner, Nevada",12,CO2,1237.134031
PV Recycling Plant,"Reid Gardner, Nevada",13,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",14,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",15,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",16,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",17,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",18,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",19,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",20,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",21,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",22,CO2,5865.818273
PV Recycling Plant,"Reid Gardner, Nevada",23,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",24,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",25,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",26,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",1,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",2,CO2,4.234355
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",3,CO2,7.760511
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",4,CO2,13.593027
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",5,CO2,2.321446
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",6,CO2,3.351939
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",7,CO2,4.745291
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",8,CO2,8.086623
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",9,CO2,8.837585
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",10,CO2,35.224531
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",11,CO2,35.738581
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",12,CO2,14.363103
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",13,CO2,48.240071
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",14,CO2,23.865782
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",15,CO2,31.384942
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",16,CO2,66.593577
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",17,CO2,47.596036
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",18,CO2,58.802516
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",19,CO2,98.305458
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",20,CO2,587.494157
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",21,CO2,84.210363
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",22,CO2,1871.062395
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",23,CO2,66.428487
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",24,CO2,73.665745
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",25,CO2,1881.607013
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",26,CO2,1440.697067
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,756.932371
PV Recycling Plant,"Clinch River, Virginia",11,CO2,793.913894
PV Recycling Plant,"Clinch River, Virginia",12,CO2,412.103999
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1557.546923
PV Recycling Plant,"Clinch River, Virginia",14,CO2,682.749059
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1211.104912
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2373.256053
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1537.289462
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",20,CO2,3264.41301
PV Recycling Plant,"Clinch River, Virginia",21,CO2,646.132505
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",21,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",22,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1215.052948
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,3689.334595
PV Recycling Plant,"Cameo, Colorado",9,CO2,221.210921
PV Recycling Plant,"Cameo, Colorado",10,CO2,3437.287524
PV Recycling Plant,"Cameo, Colorado",11,CO2,821.570932
PV Recycling Plant,"Cameo, Colorado",12,CO2,1606.959817
PV Recycling Plant,"Cameo, Colorado",13,CO2,4232.457945
PV Recycling Plant,"Cameo, Colorado",14,CO2,1232.051281
PV Recycling Plant,"Cameo, Colorado",15,CO2,401.309046
PV Recycling Plant,"Cameo, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",19,CO2,5758.185067
PV Recycling Plant,"Cameo, Colorado",20,CO2,1032.280567
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,2773.788083
PV Recycling Plant,"Cameo, Colorado",23,CO2,1168.12587
PV Recycling Plant,"Cameo, Colorado",24,CO2,1321.152034
PV Recycling Plant,"Cameo, Colorado",25,CO2,2249.67495
PV Recycling Plant,"Cameo, Colorado",26,CO2,1338.975489
PV Recycling Plant,"Potomac River, Virginia",1,CO2,611.051489
PV Recycling Plant,"Potomac River, Virginia",2,CO2,380.816719
PV Recycling Plant,"Potomac River, Virginia",3,CO2,570.825121
PV Recycling Plant,"Potomac River, Virginia",4,CO2,834.476536
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1191.852482
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1665.146082
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",8,CO2,2242.964912
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1667.580604
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2799.513124
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2135.257591
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.287924
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",16,CO2,2021.215722
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1889.329793
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,3627.384072
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,283.161443
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,9596.335621
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,180.028168
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,2665.248386
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1245.297129
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",19,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",20,CO2,3883.285789
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",21,CO2,119.957589
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",22,CO2,3815.913409
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",23,CO2,1647.828801
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",24,CO2,309.3782
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",25,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",26,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.560893
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.599595
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,1.091157
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,1.887106
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,3.125194
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,4.985199
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2856.430562
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2925.99106
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,83.396651
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,3716.255384
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,2055.054949
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.50794
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,3765.377626
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,5374.330066
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,304.371932
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,5297.37993
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.161268
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.808377
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3720.247476
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,190.29804
PV Recycling Plant,"Navajo, Arizona",1,CO2,1838.72272
PV Recycling Plant,"Navajo, Arizona",2,CO2,1119.006914
PV Recycling Plant,"Navajo, Arizona",3,CO2,1667.975953
PV Recycling Plant,"Navajo, Arizona",4,CO2,1812.637986
PV Recycling Plant,"Navajo, Arizona",5,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",8,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",9,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",11,CO2,3860.517295
PV Recycling Plant,"Navajo, Arizona",12,CO2,50.02822
PV Recycling Plant,"Navajo, Arizona",13,CO2,3804.08115
PV Recycling Plant,"Navajo, Arizona",14,CO2,106.464365
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",20,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",9,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",11,CO2,2706.332133
PV Recycling Plant,"Nucla, Colorado",12,CO2,1204.213383
PV Recycling Plant,"Nucla, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",16,CO2,4409.127004
PV Recycling Plant,"Nucla, Colorado",17,CO2,1456.691269
PV Recycling Plant,"Nucla, Colorado",18,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",20,CO2,11731.636546
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",23,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",26,CO2,1955.272758
