plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,2768.99
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,163.92
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,1096.94
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,858.33
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,2859.1
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,73.81
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",1,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",2,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",3,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",4,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",5,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",6,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",7,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",8,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",9,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",10,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",11,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",12,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",13,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",14,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",15,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",16,CO2,2932.91
PV Recycling Plant,"Osage (WY), Wyoming",17,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",18,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",19,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",20,CO2,992.05
PV Recycling Plant,"Osage (WY), Wyoming",21,CO2,963.22
PV Recycling Plant,"Osage (WY), Wyoming",22,CO2,2836.73
PV Recycling Plant,"Osage (WY), Wyoming",23,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",24,CO2,96.17
PV Recycling Plant,"Osage (WY), Wyoming",25,CO2,977.64
PV Recycling Plant,"Osage (WY), Wyoming",26,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,1801.47
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,153.8
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,2239.75
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,295.15
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,398.01
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,987.13
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,968.14
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,977.64
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,977.64
PV Recycling Plant,"James River Power Station, Missouri",1,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",2,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",3,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",4,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",5,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",6,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",7,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",8,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",9,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",10,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",11,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",12,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",13,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",14,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",15,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",16,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",17,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",18,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",19,CO2,977.64
PV Recycling Plant,"James River Power Station, Missouri",20,CO2,3977.94
PV Recycling Plant,"James River Power Station, Missouri",21,CO2,36.32
PV Recycling Plant,"James River Power Station, Missouri",22,CO2,117.04
PV Recycling Plant,"James River Power Station, Missouri",23,CO2,724.71
PV Recycling Plant,"James River Power Station, Missouri",24,CO2,32.17
PV Recycling Plant,"James River Power Station, Missouri",25,CO2,977.64
PV Recycling Plant,"James River Power Station, Missouri",26,CO2,977.64
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.42
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.74
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1.34
PV Recycling Plant,"Paradise, Kentucky",11,CO2,2.44
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.39
PV Recycling Plant,"Paradise, Kentucky",13,CO2,2897.22
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.27
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.42
PV Recycling Plant,"Paradise, Kentucky",16,CO2,2781.92
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.87
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.12
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1250.89
PV Recycling Plant,"Paradise, Kentucky",20,CO2,704.38
PV Recycling Plant,"Paradise, Kentucky",21,CO2,1495.32
PV Recycling Plant,"Paradise, Kentucky",22,CO2,459.96
PV Recycling Plant,"Paradise, Kentucky",23,CO2,1010.91
PV Recycling Plant,"Paradise, Kentucky",24,CO2,944.37
PV Recycling Plant,"Paradise, Kentucky",25,CO2,977.64
PV Recycling Plant,"Paradise, Kentucky",26,CO2,977.64
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",19,CO2,977.64
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",20,CO2,2729.27
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",21,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",22,CO2,1699.66
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",23,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",24,CO2,459.25
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",25,CO2,1893.63
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",26,CO2,61.64
PV Recycling Plant,"Cholla, Arizona",1,CO2,582.33
PV Recycling Plant,"Cholla, Arizona",2,CO2,420.24
PV Recycling Plant,"Cholla, Arizona",3,CO2,690.46
PV Recycling Plant,"Cholla, Arizona",4,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",5,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",6,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",7,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",8,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",9,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",10,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",11,CO2,1755.8
PV Recycling Plant,"Cholla, Arizona",12,CO2,199.47
PV Recycling Plant,"Cholla, Arizona",13,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",16,CO2,2932.91
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",19,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",20,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",23,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",24,CO2,977.64
PV Recycling Plant,"Cholla, Arizona",25,CO2,1107.65
PV Recycling Plant,"Cholla, Arizona",26,CO2,847.63
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,19.11
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,11.93
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,17.84
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,25.99
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,41.04
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,167.12
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,349.59
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,712.93
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,648.51
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2512.48
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,420.43
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1041.66
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,913.61
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,977.64
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",1,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",2,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",3,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",4,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",5,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",6,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",7,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",8,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",9,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",10,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",11,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",12,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",13,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",14,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",15,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",16,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",17,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",18,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",19,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",20,CO2,1127.58
PV Recycling Plant,"Wabash River, Indiana",21,CO2,827.69
PV Recycling Plant,"Wabash River, Indiana",22,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",23,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",24,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",25,CO2,977.64
PV Recycling Plant,"Wabash River, Indiana",26,CO2,977.64
PV Recycling Plant,"J B Sims, Michigan",1,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",2,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",3,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",4,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",5,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",6,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",7,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",8,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",9,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",10,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",11,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",12,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",13,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",14,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",15,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",16,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",17,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",18,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",19,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",20,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",21,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",22,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",23,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",24,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",25,CO2,977.64
PV Recycling Plant,"J B Sims, Michigan",26,CO2,977.64
PV Recycling Plant,"St Marys, Ohio",1,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",2,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",3,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",4,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",5,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",6,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",7,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",8,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",9,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",10,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",11,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",12,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",13,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",14,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",15,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",16,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",17,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",18,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",19,CO2,2417.24
PV Recycling Plant,"St Marys, Ohio",20,CO2,362.87
PV Recycling Plant,"St Marys, Ohio",21,CO2,152.8
PV Recycling Plant,"St Marys, Ohio",22,CO2,977.64
PV Recycling Plant,"St Marys, Ohio",23,CO2,977.64
PV Recycling Plant,"St Marys, Ohio",24,CO2,977.64
PV Recycling Plant,"St Marys, Ohio",25,CO2,977.64
PV Recycling Plant,"St Marys, Ohio",26,CO2,977.64
PV Recycling Plant,"F B Culley, Indiana",1,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",2,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",3,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",4,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",5,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",6,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",7,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",8,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",9,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",10,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",11,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",12,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",13,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",14,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",15,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",16,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",17,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",18,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",19,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",20,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",21,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",22,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",23,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",24,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",25,CO2,977.64
PV Recycling Plant,"F B Culley, Indiana",26,CO2,977.64
PV Recycling Plant,"Asbury, Missouri",1,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",2,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",3,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",4,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",5,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",6,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",7,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",8,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",9,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",10,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",11,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",12,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",13,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",14,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",15,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",16,CO2,1955.27
PV Recycling Plant,"Asbury, Missouri",17,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",18,CO2,977.64
PV Recycling Plant,"Asbury, Missouri",19,CO2,977.64
PV Recycling Plant,"Asbury, Missouri",20,CO2,1954.93
PV Recycling Plant,"Asbury, Missouri",21,CO2,0.34
PV Recycling Plant,"Asbury, Missouri",22,CO2,2814.17
PV Recycling Plant,"Asbury, Missouri",23,CO2,0.52
PV Recycling Plant,"Asbury, Missouri",24,CO2,118.23
PV Recycling Plant,"Asbury, Missouri",25,CO2,1369.75
PV Recycling Plant,"Asbury, Missouri",26,CO2,585.52
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",9,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1251.85
PV Recycling Plant,"Oklaunion, Texas",11,CO2,1491.8
PV Recycling Plant,"Oklaunion, Texas",12,CO2,189.26
PV Recycling Plant,"Oklaunion, Texas",13,CO2,2284.44
PV Recycling Plant,"Oklaunion, Texas",14,CO2,227.25
PV Recycling Plant,"Oklaunion, Texas",15,CO2,421.22
PV Recycling Plant,"Oklaunion, Texas",16,CO2,2333.43
PV Recycling Plant,"Oklaunion, Texas",17,CO2,271.8
PV Recycling Plant,"Oklaunion, Texas",18,CO2,327.68
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1423.8
PV Recycling Plant,"Oklaunion, Texas",20,CO2,1475.72
PV Recycling Plant,"Oklaunion, Texas",21,CO2,33.4
PV Recycling Plant,"Oklaunion, Texas",22,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",23,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",24,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",25,CO2,977.64
PV Recycling Plant,"Oklaunion, Texas",26,CO2,977.64
PV Recycling Plant,"Edwardsport, Indiana",1,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",2,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",3,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",4,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",5,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",6,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",7,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",8,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",9,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",10,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",11,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",12,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",13,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",14,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",15,CO2,0.0
