plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,1610.055347
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,1298.68798
PV Recycling Plant,"Crystal River, Florida",14,CO2,1253.70906
PV Recycling Plant,"Crystal River, Florida",15,CO2,1688.246171
PV Recycling Plant,"Crystal River, Florida",16,CO2,2561.188965
PV Recycling Plant,"Crystal River, Florida",17,CO2,1349.35655
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",19,CO2,2299.873281
PV Recycling Plant,"Crystal River, Florida",20,CO2,3209.490746
PV Recycling Plant,"Crystal River, Florida",21,CO2,356.454246
PV Recycling Plant,"Crystal River, Florida",22,CO2,3034.470869
PV Recycling Plant,"Crystal River, Florida",23,CO2,876.074646
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",1,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",2,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",3,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",4,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",5,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",6,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",7,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",8,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",9,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",10,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",11,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",12,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",13,CO2,5704.071627
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",14,CO2,70.479778
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",15,CO2,91.266868
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",16,CO2,5865.818273
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",17,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",18,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",19,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",20,CO2,4939.065751
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",21,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",22,CO2,7939.030052
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",23,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",24,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",25,CO2,808.8135
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",26,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",1,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",2,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",3,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",4,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",5,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",6,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",7,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",8,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",9,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",10,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",11,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",12,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",13,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",14,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",15,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",16,CO2,5865.818273
PV Recycling Plant,"Reid Gardner, Nevada",17,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",18,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",19,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",20,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",21,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",22,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",23,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",24,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",25,CO2,2610.586815
PV Recycling Plant,"Reid Gardner, Nevada",26,CO2,1299.958701
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1121.810504
PV Recycling Plant,"Clinch River, Virginia",12,CO2,441.319969
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1771.513037
PV Recycling Plant,"Clinch River, Virginia",14,CO2,721.051627
PV Recycling Plant,"Clinch River, Virginia",15,CO2,965.401459
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2387.988695
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1522.55682
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",19,CO2,3402.836877
PV Recycling Plant,"Clinch River, Virginia",20,CO2,3130.628909
PV Recycling Plant,"Clinch River, Virginia",21,CO2,987.901164
PV Recycling Plant,"Clinch River, Virginia",22,CO2,2708.644088
PV Recycling Plant,"Clinch River, Virginia",23,CO2,586.957825
PV Recycling Plant,"Clinch River, Virginia",24,CO2,914.667684
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",21,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",22,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",23,CO2,535.333275
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",9,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",11,CO2,3345.612542
PV Recycling Plant,"Cameo, Colorado",12,CO2,564.932973
PV Recycling Plant,"Cameo, Colorado",13,CO2,4232.457945
PV Recycling Plant,"Cameo, Colorado",14,CO2,1232.051281
PV Recycling Plant,"Cameo, Colorado",15,CO2,401.309046
PV Recycling Plant,"Cameo, Colorado",16,CO2,3788.389787
PV Recycling Plant,"Cameo, Colorado",17,CO2,853.343109
PV Recycling Plant,"Cameo, Colorado",18,CO2,1224.085377
PV Recycling Plant,"Cameo, Colorado",19,CO2,8503.694423
PV Recycling Plant,"Cameo, Colorado",20,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,1060.559295
PV Recycling Plant,"Cameo, Colorado",23,CO2,1168.12587
PV Recycling Plant,"Cameo, Colorado",24,CO2,1321.152034
PV Recycling Plant,"Cameo, Colorado",25,CO2,2249.67495
PV Recycling Plant,"Cameo, Colorado",26,CO2,1338.975489
PV Recycling Plant,"Potomac River, Virginia",1,CO2,603.069532
PV Recycling Plant,"Potomac River, Virginia",2,CO2,375.25907
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.352847
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.894035
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1173.613199
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.304761
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2089.039226
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1821.506289
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",10,CO2,2315.22615
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2439.559732
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.287924
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1885.895529
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,3550.733462
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,359.812053
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,5865.818273
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",19,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",20,CO2,2561.569472
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",21,CO2,1823.157501
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",22,CO2,4758.284817
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",23,CO2,290.308365
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",24,CO2,343.043633
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",25,CO2,2102.148305
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",26,CO2,1808.39721
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.599595
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,1.091157
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,1.887106
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,3.125194
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,4.985199
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,7.694884
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2595.474775
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,1315.07074
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,4470.247407
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,272.999541
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1122.571325
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,3765.377626
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,6477.58188
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,1168.149462
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.161268
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,1625.886206
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3720.247476
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,190.29804
PV Recycling Plant,"Navajo, Arizona",1,CO2,1818.519794
PV Recycling Plant,"Navajo, Arizona",2,CO2,1064.011391
PV Recycling Plant,"Navajo, Arizona",3,CO2,1586.895901
PV Recycling Plant,"Navajo, Arizona",4,CO2,2235.76697
PV Recycling Plant,"Navajo, Arizona",5,CO2,1674.778546
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",8,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",9,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",10,CO2,3620.388523
PV Recycling Plant,"Navajo, Arizona",11,CO2,290.156992
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",13,CO2,4194.408843
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,1671.40943
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",19,CO2,7921.142103
PV Recycling Plant,"Navajo, Arizona",20,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,3810.494442
PV Recycling Plant,"Navajo, Arizona",23,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",24,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,3290.067862
PV Recycling Plant,"Nucla, Colorado",9,CO2,620.477653
PV Recycling Plant,"Nucla, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",11,CO2,3044.065164
PV Recycling Plant,"Nucla, Colorado",12,CO2,866.480351
PV Recycling Plant,"Nucla, Colorado",13,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",20,CO2,3768.334926
PV Recycling Plant,"Nucla, Colorado",21,CO2,142.210589
PV Recycling Plant,"Nucla, Colorado",22,CO2,1976.957429
PV Recycling Plant,"Nucla, Colorado",23,CO2,5844.133602
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,61.599516
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,45.363793
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,73.12061
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.601016
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.970608
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.658474
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.409605
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.206183
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.775645
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.102963
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.750617
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.605856
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1624.939659
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,2059.197183
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1851.348332
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3651.569292
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,258.976223
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,43.893615
PV Recycling Plant,"Big Brown, Texas",6,CO2,71.703319
PV Recycling Plant,"Big Brown, Texas",7,CO2,113.750604
PV Recycling Plant,"Big Brown, Texas",8,CO2,48.430843
PV Recycling Plant,"Big Brown, Texas",9,CO2,64.85435
PV Recycling Plant,"Big Brown, Texas",10,CO2,585.523406
PV Recycling Plant,"Big Brown, Texas",11,CO2,579.969422
PV Recycling Plant,"Big Brown, Texas",12,CO2,180.876366
PV Recycling Plant,"Big Brown, Texas",13,CO2,369.180944
PV Recycling Plant,"Big Brown, Texas",14,CO2,286.556259
PV Recycling Plant,"Big Brown, Texas",15,CO2,386.061271
PV Recycling Plant,"Big Brown, Texas",16,CO2,1216.336052
PV Recycling Plant,"Big Brown, Texas",17,CO2,642.709649
PV Recycling Plant,"Big Brown, Texas",18,CO2,1612.506745
PV Recycling Plant,"Big Brown, Texas",19,CO2,2797.499754
PV Recycling Plant,"Big Brown, Texas",20,CO2,1113.045762
PV Recycling Plant,"Big Brown, Texas",21,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",23,CO2,2650.070994
PV Recycling Plant,"Big Brown, Texas",24,CO2,1260.474521
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
