plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Dover, Ohio",22,CO2,0.0
PV Recycling Plant,"Dover, Ohio",23,CO2,977.636379
PV Recycling Plant,"Dover, Ohio",24,CO2,977.636379
PV Recycling Plant,"Dover, Ohio",25,CO2,1738.615941
PV Recycling Plant,"Dover, Ohio",26,CO2,216.656817
PV Recycling Plant,"B C Cobb, Michigan",1,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",2,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",3,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",4,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",5,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",6,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",7,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",8,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",9,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",10,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",11,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",12,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",13,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",14,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",15,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",16,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",17,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",18,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",19,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",20,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",21,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",22,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",23,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",24,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",25,CO2,977.636379
PV Recycling Plant,"B C Cobb, Michigan",26,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,2932.909136
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,977.636379
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,2932.909136
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,1772.963799
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,182.308959
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,977.636379
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,977.636379
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",16,CO2,2013.523425
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",17,CO2,317.125567
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",18,CO2,602.260145
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",19,CO2,1481.302991
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",20,CO2,473.969766
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",21,CO2,977.636379
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",22,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",23,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",24,CO2,977.636379
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",25,CO2,1182.869449
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",26,CO2,772.403309
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,977.636379
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,1912.743455
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,42.529302
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,2766.943014
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,71.458183
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.50794
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,2607.32016
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,180.421087
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,977.636379
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,1481.549977
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,473.722781
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,1538.612515
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,663.629778
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,730.666844
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,1005.975877
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,949.296881
PV Recycling Plant,"Navajo, Arizona",1,CO2,1619.888414
PV Recycling Plant,"Navajo, Arizona",2,CO2,810.658828
PV Recycling Plant,"Navajo, Arizona",3,CO2,502.361894
PV Recycling Plant,"Navajo, Arizona",4,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",5,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",6,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",7,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",8,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",9,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",10,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",11,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",12,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",16,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",17,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",18,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",19,CO2,3399.98697
PV Recycling Plant,"Navajo, Arizona",20,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,727.709664
PV Recycling Plant,"Navajo, Arizona",23,CO2,760.48526
PV Recycling Plant,"Navajo, Arizona",24,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",25,CO2,977.636379
PV Recycling Plant,"Navajo, Arizona",26,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,1431.025647
PV Recycling Plant,"Nucla, Colorado",9,CO2,524.247111
PV Recycling Plant,"Nucla, Colorado",10,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",11,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,1113.872428
PV Recycling Plant,"Nucla, Colorado",14,CO2,1232.051281
PV Recycling Plant,"Nucla, Colorado",15,CO2,586.985427
PV Recycling Plant,"Nucla, Colorado",16,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",17,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",18,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",19,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",20,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",21,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",22,CO2,1883.854598
PV Recycling Plant,"Nucla, Colorado",23,CO2,1049.054538
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,977.636379
PV Recycling Plant,"Nucla, Colorado",26,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,1065.811653
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,889.461105
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,2932.909136
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,1425.852229
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,529.420528
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1653.772099
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,301.500658
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,977.636379
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,977.636379
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,1955.272758
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,977.636379
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,977.636379
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,1955.272758
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,1483.373835
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,1449.535302
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",1,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",2,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",3,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",4,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",5,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",6,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",7,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",8,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",9,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",10,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",11,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",12,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",13,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",14,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",15,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",16,CO2,2932.909136
PV Recycling Plant,"Missouri City, Missouri",17,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",18,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",19,CO2,977.636379
PV Recycling Plant,"Missouri City, Missouri",20,CO2,1600.716126
PV Recycling Plant,"Missouri City, Missouri",21,CO2,354.556631
PV Recycling Plant,"Missouri City, Missouri",22,CO2,977.636379
PV Recycling Plant,"Missouri City, Missouri",23,CO2,977.636379
PV Recycling Plant,"Missouri City, Missouri",24,CO2,977.636379
PV Recycling Plant,"Missouri City, Missouri",25,CO2,977.636379
PV Recycling Plant,"Missouri City, Missouri",26,CO2,977.636379
PV Recycling Plant,"Chamois, Missouri",1,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",2,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",3,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",4,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",5,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",6,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",7,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",8,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",9,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",10,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",11,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",12,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",13,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",14,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",15,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",16,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",17,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",18,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",19,CO2,977.636379
PV Recycling Plant,"Chamois, Missouri",20,CO2,1955.272758
PV Recycling Plant,"Chamois, Missouri",21,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",22,CO2,2932.909136
PV Recycling Plant,"Chamois, Missouri",23,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",24,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",25,CO2,977.636379
PV Recycling Plant,"Chamois, Missouri",26,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",9,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",10,CO2,2178.207196
PV Recycling Plant,"Big Brown, Texas",11,CO2,655.76575
PV Recycling Plant,"Big Brown, Texas",12,CO2,98.93619
PV Recycling Plant,"Big Brown, Texas",13,CO2,1256.655037
PV Recycling Plant,"Big Brown, Texas",14,CO2,934.463125
PV Recycling Plant,"Big Brown, Texas",15,CO2,741.790974
PV Recycling Plant,"Big Brown, Texas",16,CO2,1121.655262
PV Recycling Plant,"Big Brown, Texas",17,CO2,833.617495
PV Recycling Plant,"Big Brown, Texas",18,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",19,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",20,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",21,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",22,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",23,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",24,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",25,CO2,977.636379
PV Recycling Plant,"Big Brown, Texas",26,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,1952.767907
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,2.50485
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,4888.181894
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,977.636379
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,977.636379
PV Recycling Plant,"Bunge Milling Cogen, Indiana",1,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",2,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",3,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",4,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",5,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",6,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",7,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",8,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",9,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",10,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",11,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",12,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",13,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",14,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",15,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",16,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",17,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",18,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",19,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",20,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",21,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",22,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",23,CO2,0.0
PV Recycling Plant,"Bunge Milling Cogen, Indiana",24,CO2,0.0
