plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",17,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",18,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",19,CO2,3723.53
PV Recycling Plant,"Colbert, Alabama",20,CO2,1943.76
PV Recycling Plant,"Colbert, Alabama",21,CO2,198.52
PV Recycling Plant,"Colbert, Alabama",22,CO2,3343.83
PV Recycling Plant,"Colbert, Alabama",23,CO2,1153.26
PV Recycling Plant,"Colbert, Alabama",24,CO2,1368.73
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,1851.58
PV Recycling Plant,"Barry, Alabama",20,CO2,1947.12
PV Recycling Plant,"Barry, Alabama",21,CO2,1318.55
PV Recycling Plant,"Barry, Alabama",22,CO2,2108.76
PV Recycling Plant,"Barry, Alabama",23,CO2,1801.79
PV Recycling Plant,"Barry, Alabama",24,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",1,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",2,CO2,17.72
PV Recycling Plant,"Clinch River, Virginia",3,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",4,CO2,40.86
PV Recycling Plant,"Clinch River, Virginia",5,CO2,59.94
PV Recycling Plant,"Clinch River, Virginia",6,CO2,86.05
PV Recycling Plant,"Clinch River, Virginia",7,CO2,120.99
PV Recycling Plant,"Clinch River, Virginia",8,CO2,409.45
PV Recycling Plant,"Clinch River, Virginia",9,CO2,277.9
PV Recycling Plant,"Clinch River, Virginia",10,CO2,996.68
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1034.62
PV Recycling Plant,"Clinch River, Virginia",12,CO2,500.06
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",14,CO2,829.85
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1321.67
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2126.11
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1784.43
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",19,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",20,CO2,3379.38
PV Recycling Plant,"Clinch River, Virginia",21,CO2,2099.36
PV Recycling Plant,"Clinch River, Virginia",22,CO2,387.08
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,3370.73
PV Recycling Plant,"Lowland, Tennessee",20,CO2,1533.01
PV Recycling Plant,"Lowland, Tennessee",21,CO2,962.08
PV Recycling Plant,"Lowland, Tennessee",22,CO2,2645.01
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1265.53
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",9,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",10,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",11,CO2,3345.61
PV Recycling Plant,"Cameo, Colorado",12,CO2,564.93
PV Recycling Plant,"Cameo, Colorado",13,CO2,2936.81
PV Recycling Plant,"Cameo, Colorado",14,CO2,973.74
PV Recycling Plant,"Cameo, Colorado",15,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",16,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",17,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",19,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",20,CO2,6570.14
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.57
PV Recycling Plant,"Cameo, Colorado",23,CO2,858.57
PV Recycling Plant,"Cameo, Colorado",24,CO2,940.09
PV Recycling Plant,"Cameo, Colorado",25,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",26,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",1,CO2,602.51
PV Recycling Plant,"Potomac River, Virginia",2,CO2,375.26
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.35
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.89
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1173.61
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.3
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2799.51
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.03
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.63
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1705.91
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",16,CO2,2021.22
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1889.33
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,1206.83
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,1144.11
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,186.72
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,5865.82
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,2808.93
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,1101.62
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,7594.35
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,1774.21
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,764.7
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,1598.37
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,2099.46
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1811.08
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2925.99
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,984.55
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,3143.12
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,767.42
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,5091.89
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.17
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,628.76
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,3638.96
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.58
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,5297.38
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,317.63
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.81
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3216.93
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,693.62
PV Recycling Plant,"Navajo, Arizona",1,CO2,1360.57
PV Recycling Plant,"Navajo, Arizona",2,CO2,829.75
PV Recycling Plant,"Navajo, Arizona",3,CO2,1241.19
PV Recycling Plant,"Navajo, Arizona",4,CO2,1812.83
PV Recycling Plant,"Navajo, Arizona",5,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",8,CO2,2524.32
PV Recycling Plant,"Navajo, Arizona",9,CO2,1386.22
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",11,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",13,CO2,5865.82
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",20,CO2,5865.82
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",23,CO2,2387.84
PV Recycling Plant,"Navajo, Arizona",24,CO2,1522.71
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",11,CO2,3044.07
PV Recycling Plant,"Nucla, Colorado",12,CO2,866.48
PV Recycling Plant,"Nucla, Colorado",13,CO2,3069.15
PV Recycling Plant,"Nucla, Colorado",14,CO2,1232.05
PV Recycling Plant,"Nucla, Colorado",15,CO2,1564.62
PV Recycling Plant,"Nucla, Colorado",16,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",17,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",19,CO2,6548.42
PV Recycling Plant,"Nucla, Colorado",20,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",21,CO2,1159.95
PV Recycling Plant,"Nucla, Colorado",22,CO2,1670.51
PV Recycling Plant,"Nucla, Colorado",23,CO2,1031.6
PV Recycling Plant,"Nucla, Colorado",24,CO2,1321.15
PV Recycling Plant,"Nucla, Colorado",25,CO2,3864.21
PV Recycling Plant,"Nucla, Colorado",26,CO2,46.34
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,61.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,45.36
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,73.12
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.97
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.66
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.21
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.1
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.75
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.38
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,5521.87
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,159.85
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,184.1
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,2893.38
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1017.16
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,693.95
PV Recycling Plant,"Big Brown, Texas",11,CO2,1620.7
PV Recycling Plant,"Big Brown, Texas",12,CO2,98.94
PV Recycling Plant,"Big Brown, Texas",13,CO2,4036.48
PV Recycling Plant,"Big Brown, Texas",14,CO2,160.31
PV Recycling Plant,"Big Brown, Texas",15,CO2,1669.03
PV Recycling Plant,"Big Brown, Texas",16,CO2,4751.11
PV Recycling Plant,"Big Brown, Texas",17,CO2,285.8
PV Recycling Plant,"Big Brown, Texas",18,CO2,828.91
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",20,CO2,2056.98
PV Recycling Plant,"Big Brown, Texas",21,CO2,1853.57
PV Recycling Plant,"Big Brown, Texas",22,CO2,3710.52
PV Recycling Plant,"Big Brown, Texas",23,CO2,200.02
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",25,CO2,2977.01
PV Recycling Plant,"Big Brown, Texas",26,CO2,933.54
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,2881.03
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,8850.6
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.86
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,1.13
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,2.31
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.45
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.13
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.17
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.71
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,38.29
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.88
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,4628.44
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.9
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,1276.96
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,1720.79
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,2345.78
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1564.77
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,4857.72
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.59
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,354.71
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1400.62
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1516.72
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,990.63
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,1255.68
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,1614.32
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,6727.88
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1093.21
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.27
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,0.01
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,0.01
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,215.05
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,143.32
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,814.56
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,818.51
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,302.43
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,1831.71
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,635.53
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,832.54
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,2997.65
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,1284.18
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,1583.98
