plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,1071.77
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,2823.94
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,1086.61
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,2162.98
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,1747.57
PV Recycling Plant,"Mobile Computer Service, TX",1,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",2,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",3,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",4,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",5,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",6,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",7,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",8,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",9,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",10,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",11,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",12,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",13,CO2,237.88
PV Recycling Plant,"Mobile Computer Service, TX",14,CO2,160.31
PV Recycling Plant,"Mobile Computer Service, TX",15,CO2,202.41
PV Recycling Plant,"Mobile Computer Service, TX",16,CO2,4648.9
PV Recycling Plant,"Mobile Computer Service, TX",17,CO2,557.6
PV Recycling Plant,"Mobile Computer Service, TX",18,CO2,659.31
PV Recycling Plant,"Mobile Computer Service, TX",19,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",20,CO2,3611.95
PV Recycling Plant,"Mobile Computer Service, TX",21,CO2,298.6
PV Recycling Plant,"Mobile Computer Service, TX",22,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",23,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",24,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",25,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",26,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,2078.72
PV Recycling Plant,"Hantz & Son, LA",20,CO2,2198.49
PV Recycling Plant,"Hantz & Son, LA",21,CO2,1544.81
PV Recycling Plant,"Hantz & Son, LA",22,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",23,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",24,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",25,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",26,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",1,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",2,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",3,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",4,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",5,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",6,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",7,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",8,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",9,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",10,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",11,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",12,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",13,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",14,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",15,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",16,CO2,3090.53
PV Recycling Plant,"Southern Concrete Materials, NC",17,CO2,145.17
PV Recycling Plant,"Southern Concrete Materials, NC",18,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",19,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",20,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",21,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",22,CO2,4006.77
PV Recycling Plant,"Southern Concrete Materials, NC",23,CO2,233.16
PV Recycling Plant,"Southern Concrete Materials, NC",24,CO2,1625.89
PV Recycling Plant,"Southern Concrete Materials, NC",25,CO2,3408.51
PV Recycling Plant,"Southern Concrete Materials, NC",26,CO2,502.04
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,2567.88
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,1342.67
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,3251.68
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,658.87
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",1,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",2,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",3,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",4,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",5,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",6,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",7,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",8,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",9,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",10,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",11,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",12,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",13,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",14,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",15,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",16,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",17,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",18,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",19,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",20,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",21,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",22,CO2,1144.46
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",23,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",24,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",25,CO2,2340.75
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",26,CO2,1569.8
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,1955.27
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,3910.2
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,0.34
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,2104.58
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,1805.97
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,1955.27
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,1955.27
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,7.59
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,7.84
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,14.18
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,24.45
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,40.54
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,64.71
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,1031.84
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,3078.2
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,832.34
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,4904.33
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,1159.95
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,2773.79
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,1168.13
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,1725.45
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,60.8
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,35.49
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,51.76
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,73.57
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,102.03
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,138.18
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,182.79
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,3864.12
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,46.43
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,5865.82
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,5865.82
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,9776.36
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,3406.79
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,503.75
