plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Water Prisms By John & Nancy, NM",8,CO2,717.68
PV Recycling Plant,"Water Prisms By John & Nancy, NM",9,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",10,CO2,977.64
PV Recycling Plant,"Water Prisms By John & Nancy, NM",11,CO2,1955.27
PV Recycling Plant,"Water Prisms By John & Nancy, NM",12,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",13,CO2,1955.27
PV Recycling Plant,"Water Prisms By John & Nancy, NM",14,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",15,CO2,977.64
PV Recycling Plant,"Water Prisms By John & Nancy, NM",16,CO2,2932.91
PV Recycling Plant,"Water Prisms By John & Nancy, NM",17,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",18,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",19,CO2,5865.82
PV Recycling Plant,"Water Prisms By John & Nancy, NM",20,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",21,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",22,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",23,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",24,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",25,CO2,977.64
PV Recycling Plant,"Water Prisms By John & Nancy, NM",26,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",1,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",2,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",3,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",4,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",5,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",6,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",7,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",8,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",9,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",10,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",11,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",12,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",13,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",14,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",15,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",16,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",17,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",18,CO2,0.0
PV Recycling Plant,"Fancher Fabrication, Inc., AL",19,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",20,CO2,1750.56
PV Recycling Plant,"Fancher Fabrication, Inc., AL",21,CO2,204.71
PV Recycling Plant,"Fancher Fabrication, Inc., AL",22,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",23,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",24,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",25,CO2,977.64
PV Recycling Plant,"Fancher Fabrication, Inc., AL",26,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",1,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",2,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",3,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",4,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",5,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",6,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",7,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",8,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",9,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",10,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",11,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",12,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",13,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",14,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",15,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",16,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",17,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",18,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",19,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",20,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",21,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",22,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",23,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",24,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",25,CO2,977.64
PV Recycling Plant,"CenturyLink, Inc., LA",26,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",1,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",2,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",3,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",4,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",5,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",6,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",7,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",8,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",9,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",10,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",11,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",12,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",13,CO2,27.66
PV Recycling Plant,"EnerSys, Inc., KS",14,CO2,20.36
PV Recycling Plant,"EnerSys, Inc., KS",15,CO2,32.78
PV Recycling Plant,"EnerSys, Inc., KS",16,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",17,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",18,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",19,CO2,1345.87
PV Recycling Plant,"EnerSys, Inc., KS",20,CO2,1004.19
PV Recycling Plant,"EnerSys, Inc., KS",21,CO2,587.49
PV Recycling Plant,"EnerSys, Inc., KS",22,CO2,1035.95
PV Recycling Plant,"EnerSys, Inc., KS",23,CO2,914.68
PV Recycling Plant,"EnerSys, Inc., KS",24,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",25,CO2,977.64
PV Recycling Plant,"EnerSys, Inc., KS",26,CO2,977.64
PV Recycling Plant,"OMCO Corp., IN",1,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",2,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",3,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",4,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",5,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",6,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",7,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",8,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",9,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",10,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",11,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",12,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",13,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",14,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",15,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",16,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",17,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",18,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",19,CO2,0.0
PV Recycling Plant,"OMCO Corp., IN",20,CO2,362.87
PV Recycling Plant,"OMCO Corp., IN",21,CO2,152.8
PV Recycling Plant,"OMCO Corp., IN",22,CO2,393.05
PV Recycling Plant,"OMCO Corp., IN",23,CO2,138.51
PV Recycling Plant,"OMCO Corp., IN",24,CO2,152.14
PV Recycling Plant,"OMCO Corp., IN",25,CO2,977.64
PV Recycling Plant,"OMCO Corp., IN",26,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",1,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",2,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",3,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",4,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",5,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",6,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",7,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",8,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",9,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",10,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",11,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",12,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",13,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",14,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",15,CO2,0.0
PV Recycling Plant,"Valmont Industries, Inc., NE",16,CO2,27.71
PV Recycling Plant,"Valmont Industries, Inc., NE",17,CO2,129.27
PV Recycling Plant,"Valmont Industries, Inc., NE",18,CO2,158.74
PV Recycling Plant,"Valmont Industries, Inc., NE",19,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",20,CO2,1416.6
PV Recycling Plant,"Valmont Industries, Inc., NE",21,CO2,538.67
PV Recycling Plant,"Valmont Industries, Inc., NE",22,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",23,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",24,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",25,CO2,977.64
PV Recycling Plant,"Valmont Industries, Inc., NE",26,CO2,977.64
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",19,CO2,2932.91
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",22,CO2,977.64
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",23,CO2,977.64
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",24,CO2,977.64
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",25,CO2,977.64
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",26,CO2,977.64
PV Recycling Plant,"Welding Plus, NE",1,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",2,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",3,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",4,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",5,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",6,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",7,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",8,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",9,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",10,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",11,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",12,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",13,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",14,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",15,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",16,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",17,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",18,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",19,CO2,977.64
PV Recycling Plant,"Welding Plus, NE",20,CO2,3910.55
PV Recycling Plant,"Welding Plus, NE",21,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",22,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",23,CO2,0.0
PV Recycling Plant,"Welding Plus, NE",24,CO2,977.64
PV Recycling Plant,"Welding Plus, NE",25,CO2,977.64
PV Recycling Plant,"Welding Plus, NE",26,CO2,977.64
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",1,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",2,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",3,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",4,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",5,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",6,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",7,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",8,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",9,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",10,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",11,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",12,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",13,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",14,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",15,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",16,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",17,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",18,CO2,0.0
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",19,CO2,30.25
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",20,CO2,30.46
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",21,CO2,18.86
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",22,CO2,47.67
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",23,CO2,19.09
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",24,CO2,415.7
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",25,CO2,977.64
PV Recycling Plant,"United States Steel Corp., Gary Works, IN",26,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,1783.45
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,1079.71
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,69.74
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,1634.63
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,438.01
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,860.27
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,1172.57
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,782.7
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,977.64
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,977.64
PV Recycling Plant,"Signtech, AL",1,CO2,0.0
PV Recycling Plant,"Signtech, AL",2,CO2,0.0
PV Recycling Plant,"Signtech, AL",3,CO2,0.0
PV Recycling Plant,"Signtech, AL",4,CO2,0.0
PV Recycling Plant,"Signtech, AL",5,CO2,0.0
PV Recycling Plant,"Signtech, AL",6,CO2,0.0
PV Recycling Plant,"Signtech, AL",7,CO2,0.0
PV Recycling Plant,"Signtech, AL",8,CO2,0.0
PV Recycling Plant,"Signtech, AL",9,CO2,0.0
PV Recycling Plant,"Signtech, AL",10,CO2,0.0
PV Recycling Plant,"Signtech, AL",11,CO2,0.0
PV Recycling Plant,"Signtech, AL",12,CO2,0.0
PV Recycling Plant,"Signtech, AL",13,CO2,0.0
PV Recycling Plant,"Signtech, AL",14,CO2,0.0
PV Recycling Plant,"Signtech, AL",15,CO2,0.0
PV Recycling Plant,"Signtech, AL",16,CO2,0.0
PV Recycling Plant,"Signtech, AL",17,CO2,0.0
PV Recycling Plant,"Signtech, AL",18,CO2,0.0
PV Recycling Plant,"Signtech, AL",19,CO2,977.64
PV Recycling Plant,"Signtech, AL",20,CO2,977.64
PV Recycling Plant,"Signtech, AL",21,CO2,977.64
PV Recycling Plant,"Signtech, AL",22,CO2,977.64
PV Recycling Plant,"Signtech, AL",23,CO2,977.64
PV Recycling Plant,"Signtech, AL",24,CO2,977.64
PV Recycling Plant,"Signtech, AL",25,CO2,977.64
PV Recycling Plant,"Signtech, AL",26,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,977.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",1,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",2,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",3,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",4,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",5,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",6,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",7,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",8,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",9,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",10,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",11,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",12,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",13,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",14,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",15,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",16,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",17,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",18,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",19,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",20,CO2,1955.27
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",21,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",22,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",23,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",24,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",25,CO2,977.64
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",26,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",1,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",2,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",3,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",4,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",5,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",6,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",7,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",8,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",9,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",10,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",11,CO2,1876.34
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",12,CO2,78.94
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",13,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",14,CO2,1955.27
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",15,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",16,CO2,1682.43
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",17,CO2,1250.48
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",18,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",19,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",20,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",21,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",22,CO2,2932.91
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",23,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",24,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",25,CO2,977.64
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",26,CO2,977.64
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,149.98
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,176.83
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,151.85
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,301.23
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,301.01
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,418.82
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.34
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,977.64
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,977.64
