plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,756.932371
PV Recycling Plant,"Clinch River, Virginia",11,CO2,793.913894
PV Recycling Plant,"Clinch River, Virginia",12,CO2,412.103999
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1557.546923
PV Recycling Plant,"Clinch River, Virginia",14,CO2,682.749059
PV Recycling Plant,"Clinch River, Virginia",15,CO2,915.019482
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2375.206978
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1535.338537
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,1051.987418
PV Recycling Plant,"Lowland, Tennessee",21,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",22,CO2,1255.950833
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",11,CO2,3092.808775
PV Recycling Plant,"Cameo, Colorado",12,CO2,817.73674
PV Recycling Plant,"Cameo, Colorado",13,CO2,3408.719792
PV Recycling Plant,"Cameo, Colorado",14,CO2,1232.051281
PV Recycling Plant,"Cameo, Colorado",15,CO2,1225.047199
PV Recycling Plant,"Cameo, Colorado",16,CO2,2625.031396
PV Recycling Plant,"Cameo, Colorado",17,CO2,1998.071457
PV Recycling Plant,"Cameo, Colorado",18,CO2,1242.71542
PV Recycling Plant,"Cameo, Colorado",19,CO2,6548.421665
PV Recycling Plant,"Cameo, Colorado",20,CO2,5183.21488
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",23,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",24,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",25,CO2,2249.67495
PV Recycling Plant,"Cameo, Colorado",26,CO2,1660.870565
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",7,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",8,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",9,CO2,2622.668254
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1287.877261
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2958.454878
PV Recycling Plant,"Potomac River, Virginia",12,CO2,952.090637
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.287924
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1885.895529
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,3627.384072
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,283.161443
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,9776.363788
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",19,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",20,CO2,3883.285789
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",21,CO2,119.957589
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",22,CO2,3793.376337
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",23,CO2,1647.828801
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",24,CO2,331.915272
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",25,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",26,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2595.474775
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,1315.07074
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,3765.377626
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,2112.911261
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,3481.322039
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,5381.848628
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.161268
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.808377
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3448.624087
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,461.921428
PV Recycling Plant,"Navajo, Arizona",1,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",2,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",3,CO2,1241.201865
PV Recycling Plant,"Navajo, Arizona",4,CO2,1812.843968
PV Recycling Plant,"Navajo, Arizona",5,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",6,CO2,2961.12927
PV Recycling Plant,"Navajo, Arizona",7,CO2,949.416245
PV Recycling Plant,"Navajo, Arizona",8,CO2,6434.868009
PV Recycling Plant,"Navajo, Arizona",9,CO2,3341.495779
PV Recycling Plant,"Navajo, Arizona",10,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",11,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",12,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",14,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",16,CO2,5865.818273
PV Recycling Plant,"Navajo, Arizona",17,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",18,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",20,CO2,6881.931685
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",23,CO2,2490.13289
PV Recycling Plant,"Navajo, Arizona",24,CO2,404.299212
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,5978.450033
PV Recycling Plant,"Nucla, Colorado",9,CO2,1688.989094
PV Recycling Plant,"Nucla, Colorado",10,CO2,1207.512115
PV Recycling Plant,"Nucla, Colorado",11,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",12,CO2,901.412545
PV Recycling Plant,"Nucla, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",19,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",20,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",21,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",22,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",23,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2156.260946
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1754.284569
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2025.60341
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1884.942106
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,3380.533027
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,530.012488
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,180.711955
PV Recycling Plant,"Big Brown, Texas",11,CO2,205.434447
PV Recycling Plant,"Big Brown, Texas",12,CO2,156.044771
PV Recycling Plant,"Big Brown, Texas",13,CO2,369.180944
PV Recycling Plant,"Big Brown, Texas",14,CO2,286.556259
PV Recycling Plant,"Big Brown, Texas",15,CO2,386.061271
PV Recycling Plant,"Big Brown, Texas",16,CO2,648.008583
PV Recycling Plant,"Big Brown, Texas",17,CO2,642.709649
PV Recycling Plant,"Big Brown, Texas",18,CO2,1234.324769
PV Recycling Plant,"Big Brown, Texas",19,CO2,2255.40353
PV Recycling Plant,"Big Brown, Texas",20,CO2,1655.141986
PV Recycling Plant,"Big Brown, Texas",21,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,5865.818273
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,9776.363788
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,5058.074048
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,807.744225
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,3639.224594
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,377.160227
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1849.433452
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,3859.322129
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1564.765422
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,441.730722
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,2494.880378
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,1724.347738
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.590157
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,4366.372598
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1499.445674
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,123.38228
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,183.583707
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,266.779001
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,412.651473
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,525.47776
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,717.422831
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,990.630855
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,1255.677446
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,1614.324836
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,3492.545379
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1532.497284
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,840.77561
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,69.763623
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,99.286354
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,138.120809
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,200.407718
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,249.247813
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,324.575484
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,3313.99486
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,596.550655
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,7039.294887
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,596.892476
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,1774.312552
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,447.388229
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,475.92639
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,1397.822011
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,415.942343
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,397.967402
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,74.152345
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,196.956553
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,163.358036
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,245.702925
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,442.260638
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,526.988899
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,767.117589
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,2148.018886
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,3079.212835
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,638.586552
