plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",1,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",2,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",3,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",4,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",5,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",6,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",7,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",8,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",9,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",10,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",11,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",12,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",13,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",14,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",15,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",16,CO2,946.43
PV Recycling Plant,"Fuller Industries, LLC, KS",17,CO2,1549.91
PV Recycling Plant,"Fuller Industries, LLC, KS",18,CO2,1674.89
PV Recycling Plant,"Fuller Industries, LLC, KS",19,CO2,2489.68
PV Recycling Plant,"Fuller Industries, LLC, KS",20,CO2,2281.15
PV Recycling Plant,"Fuller Industries, LLC, KS",21,CO2,1094.98
PV Recycling Plant,"Fuller Industries, LLC, KS",22,CO2,2137.53
PV Recycling Plant,"Fuller Industries, LLC, KS",23,CO2,1773.02
PV Recycling Plant,"Fuller Industries, LLC, KS",24,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",25,CO2,2035.81
PV Recycling Plant,"Fuller Industries, LLC, KS",26,CO2,1874.73
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",13,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",14,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",15,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",16,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",17,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",18,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",19,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",20,CO2,2065.58
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",21,CO2,1844.96
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",22,CO2,5865.82
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",24,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",25,CO2,3594.87
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",26,CO2,315.67
PV Recycling Plant,"AngioDynamics, Inc., GA",1,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",2,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",3,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",4,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",5,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",6,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",7,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",8,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",9,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",10,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",11,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",12,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",13,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",14,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",15,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",16,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",17,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",18,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",19,CO2,2191.24
PV Recycling Plant,"AngioDynamics, Inc., GA",20,CO2,3096.58
PV Recycling Plant,"AngioDynamics, Inc., GA",21,CO2,577.99
PV Recycling Plant,"AngioDynamics, Inc., GA",22,CO2,2645.01
PV Recycling Plant,"AngioDynamics, Inc., GA",23,CO2,1877.54
PV Recycling Plant,"AngioDynamics, Inc., GA",24,CO2,1343.27
PV Recycling Plant,"AngioDynamics, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,998.5
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,634.87
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,962.63
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1424.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,2058.06
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,1852.49
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,2286.8
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,3299.7
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,279.31
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,2111.64
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,2257.53
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,1496.65
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,2460.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,1450.28
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Agrium, Inc., AL",1,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",2,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",3,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",4,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",5,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",6,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",7,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",8,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",9,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",10,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",11,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",12,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",13,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",14,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",15,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",16,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",17,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",18,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",19,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",20,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",21,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",22,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",23,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",24,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",25,CO2,1955.27
PV Recycling Plant,"Agrium, Inc., AL",26,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",1,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",2,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",3,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",4,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",5,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",6,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",7,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",8,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",9,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",10,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",11,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",12,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",13,CO2,4703.43
PV Recycling Plant,"Adrienne Electronics Corp., NM",14,CO2,1162.39
PV Recycling Plant,"Adrienne Electronics Corp., NM",15,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",16,CO2,5865.82
PV Recycling Plant,"Adrienne Electronics Corp., NM",17,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",18,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",19,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",20,CO2,8926.67
PV Recycling Plant,"Adrienne Electronics Corp., NM",21,CO2,849.7
PV Recycling Plant,"Adrienne Electronics Corp., NM",22,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",23,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",24,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",25,CO2,3910.55
PV Recycling Plant,"Adrienne Electronics Corp., NM",26,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,3067.67
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,842.87
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,2446.32
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,1464.23
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,2138.42
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,7404.9
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,232.93
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,535.49
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,229.1
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,1190.8
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,2460.89
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,957.64
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,5833.01
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,14.04
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,18.76
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,2664.55
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,1245.99
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,3761.64
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,148.91
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,2202.61
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,1707.93
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",1,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",2,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",3,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",4,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",5,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",6,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",7,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",8,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",9,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",10,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",11,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,CO2,1823.46
PV Recycling Plant,"Parman Bros. Ltd., KS",14,CO2,1192.12
PV Recycling Plant,"Parman Bros. Ltd., KS",15,CO2,1628.76
PV Recycling Plant,"Parman Bros. Ltd., KS",16,CO2,2551.69
PV Recycling Plant,"Parman Bros. Ltd., KS",17,CO2,1358.86
PV Recycling Plant,"Parman Bros. Ltd., KS",18,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",19,CO2,6112.05
PV Recycling Plant,"Parman Bros. Ltd., KS",20,CO2,1814.91
PV Recycling Plant,"Parman Bros. Ltd., KS",21,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",22,CO2,2357.68
PV Recycling Plant,"Parman Bros. Ltd., KS",23,CO2,1016.13
PV Recycling Plant,"Parman Bros. Ltd., KS",24,CO2,430.87
PV Recycling Plant,"Parman Bros. Ltd., KS",25,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",26,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,2116.77
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,2558.65
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,1190.39
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,2058.15
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,1852.4
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,3003.84
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,906.71
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,3879.67
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,30.87
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,3889.17
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,21.38
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,2105.34
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,1805.2
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,4908.37
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,418.07
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,539.38
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,2749.23
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,2216.69
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.9
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2904.65
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.89
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,2005.26
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,1905.29
PV Recycling Plant,"Graco Fertilizer Company, GA",1,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",2,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",3,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",4,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",5,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",6,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",7,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",8,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",9,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",10,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",11,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",12,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",13,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",14,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",15,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",16,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",17,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",18,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",19,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",20,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",21,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",22,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",23,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",24,CO2,1886.76
PV Recycling Plant,"Graco Fertilizer Company, GA",25,CO2,1955.27
PV Recycling Plant,"Graco Fertilizer Company, GA",26,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,1.03
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,1.41
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,2.95
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,5.77
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,10.63
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,18.62
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,328.56
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,2110.48
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,1800.07
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,2252.79
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,1657.75
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,2592.82
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,1317.72
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,3273.4
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,637.14
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,4279.44
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,706.24
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,880.14
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,5536.13
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,134.78
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.9
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,4446.52
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,425.41
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,993.88
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,2838.78
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,1071.77
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,3099.94
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,810.6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,1955.27
